random_id,rt,phase,correct,response,accuracy,miss_rate,incorrect_answers,false_alarms,missed_answers
p5bhrpqwzpz,1630.0,math_distractor_instrumental,True,3,,,,,
p5bhrpqwzpz,1212.0,math_distractor_instrumental,True,3,,,,,
p5bhrpqwzpz,2096.0,math_distractor_instrumental,True,2,,,,,
p5bhrpqwzpz,1308.0,math_distractor_instrumental,True,2,,,,,
p5bhrpqwzpz,2679.0,ooo_distractor_instrumental,True,1,,,,,
p5bhrpqwzpz,1712.0,ooo_distractor_instrumental,True,0,,,,,
p5bhrpqwzpz,2324.0,ooo_distractor_instrumental,False,2,,,,,
p5bhrpqwzpz,3228.0,ooo_distractor_instrumental,True,1,,,,,
p5bhrpqwzpz,3551.0,ooo_distractor_instrumental,True,3,,,,,
p5bhrpqwzpz,13532.0,recall_instrumental,,"{""selected_answers"":[""radio"",""phone"",""mirror"",""mouse"",""harbor"",""road""]}",0.6,0.4,[],0.0,"[""mountain"",""ocean"",""lamp"",""book""]"
p5bhrpqwzpz,5869.0,,,0,,,,,
p5bhrpqwzpz,63551.0,,,"{""reflect-study-mood"":9,""reflect-study-motivation"":8,""motivation_ranking"":[""Chill Instrumental"",""Upbeat Instrumental"",""Lyrical Music"",""Silence""],""reflect-listening-device"":""Earbuds"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""Neither"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""Both"",""reflect-difficulties"":""No"",""reflect-feedback"":""No""}",,,,,
p2jjxlzfqaj,9872.0,,,0,,,,,
p2jjxlzfqaj,50816.0,,,"{""baseline-age"":25,""baseline-race"":[""White""],""baseline-listen-frequency"":""Sometimes"",""baseline-listening-device"":""Speakers/Out loud"",""baseline-music-type"":[""Classical"",""Lo-fi / Chillhop"",""Hip-Hop / Rap"",""Podcasts / Spoken Word"",""other""],""baseline-music-type-Comment"":""Punk"",""baseline-study-hours"":""10+"",""baseline-study-location"":[""Coffee shop"",""Home""],""baseline-study-motivation"":7}",,,,,
p2jjxlzfqaj,8443.0,,,0,,,,,
p2jjxlzfqaj,2205.0,math_distractor_silence,True,2,,,,,
p2jjxlzfqaj,2381.0,math_distractor_silence,True,1,,,,,
p2jjxlzfqaj,6517.0,math_distractor_silence,True,1,,,,,
p2jjxlzfqaj,1424.0,math_distractor_silence,True,3,,,,,
p2jjxlzfqaj,1311.0,math_distractor_silence,False,0,,,,,
p2jjxlzfqaj,2315.0,ooo_distractor_silence,True,0,,,,,
p2jjxlzfqaj,1843.0,ooo_distractor_silence,True,2,,,,,
p2jjxlzfqaj,4191.0,ooo_distractor_silence,True,3,,,,,
p2jjxlzfqaj,1830.0,ooo_distractor_silence,True,3,,,,,
p2jjxlzfqaj,3441.0,ooo_distractor_silence,True,0,,,,,
p2jjxlzfqaj,23344.0,recall_silence,,"{""selected_answers"":[""table"",""house"",""river"",""bridge"",""flower"",""dog"",""forest"",""chair"",""breeze""]}",0.7272727272727273,0.2,"[""breeze""]",0.1111111111111111,"[""moon"",""sun""]"
p2jjxlzfqaj,2115.0,,,0,,,,,
p2jjxlzfqaj,1802.0,math_distractor_upbeat_instrumental,True,0,,,,,
p2jjxlzfqaj,10707.0,math_distractor_upbeat_instrumental,False,2,,,,,
p2jjxlzfqaj,2208.0,math_distractor_upbeat_instrumental,True,3,,,,,
p2jjxlzfqaj,1175.0,math_distractor_upbeat_instrumental,True,1,,,,,
p2jjxlzfqaj,1320.0,math_distractor_upbeat_instrumental,True,3,,,,,
p2jjxlzfqaj,3754.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
p2jjxlzfqaj,3431.0,ooo_distractor_upbeat_instrumental,False,3,,,,,
p2jjxlzfqaj,3331.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
p2jjxlzfqaj,3439.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
p2jjxlzfqaj,1783.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
p2jjxlzfqaj,35380.0,recall_upbeat_instrumental,,"{""selected_answers"":[""glacier"",""statue"",""riverbank"",""basket"",""stopwatch"",""telescope"",""saddle""]}",0.4166666666666667,0.5,"[""stopwatch"",""telescope""]",0.2857142857142857,"[""lantern"",""tower"",""parade"",""fountain"",""planet""]"
p2jjxlzfqaj,944.0,,,0,,,,,
p2jjxlzfqaj,3037.0,math_distractor_lyrical,True,3,,,,,
p2jjxlzfqaj,2784.0,math_distractor_lyrical,True,2,,,,,
p2jjxlzfqaj,1649.0,math_distractor_lyrical,False,2,,,,,
p2jjxlzfqaj,2822.0,math_distractor_lyrical,True,3,,,,,
p2jjxlzfqaj,5616.0,math_distractor_lyrical,True,2,,,,,
p2jjxlzfqaj,1684.0,ooo_distractor_lyrical,True,1,,,,,
p2jjxlzfqaj,1883.0,ooo_distractor_lyrical,True,3,,,,,
p2jjxlzfqaj,1907.0,ooo_distractor_lyrical,True,3,,,,,
p2jjxlzfqaj,1896.0,ooo_distractor_lyrical,True,3,,,,,
p2jjxlzfqaj,2905.0,ooo_distractor_lyrical,True,2,,,,,
p2jjxlzfqaj,16579.0,recall_lyrical,,"{""selected_answers"":[""book"",""car"",""valley"",""road"",""candle"",""umbrella"",""harbor"",""piano""]}",0.6363636363636364,0.3,"[""umbrella""]",0.125,"[""lamp"",""mirror"",""mouse""]"
p2jjxlzfqaj,1250.0,,,0,,,,,
p2jjxlzfqaj,3920.0,math_distractor_instrumental,True,2,,,,,
p2jjxlzfqaj,3706.0,math_distractor_instrumental,True,2,,,,,
p2jjxlzfqaj,1324.0,math_distractor_instrumental,True,2,,,,,
p2jjxlzfqaj,1664.0,math_distractor_instrumental,True,3,,,,,
p2jjxlzfqaj,1600.0,math_distractor_instrumental,True,0,,,,,
p2jjxlzfqaj,2297.0,ooo_distractor_instrumental,True,3,,,,,
p2jjxlzfqaj,2856.0,ooo_distractor_instrumental,False,2,,,,,
p2jjxlzfqaj,3744.0,ooo_distractor_instrumental,True,3,,,,,
p2jjxlzfqaj,4155.0,ooo_distractor_instrumental,True,0,,,,,
p2jjxlzfqaj,3326.0,ooo_distractor_instrumental,True,0,,,,,
p2jjxlzfqaj,17238.0,recall_instrumental,,"{""selected_answers"":[""guitar"",""desk"",""keyboard"",""stream"",""horizon"",""desert"",""door""]}",0.7,0.3,[],0.0,"[""hill"",""tree"",""cup""]"
p2jjxlzfqaj,3738.0,,,0,,,,,
p2jjxlzfqaj,77610.0,,,"{""reflect-study-mood"":10,""reflect-study-motivation"":5,""motivation_ranking"":[""Silence"",""Chill Instrumental"",""Lyrical Music"",""Upbeat Instrumental""],""reflect-listening-device"":""Speakers/Out loud"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""Both of them"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""Blondie would go into the rotation, don't think that House beat could make me do anything except bop. "",""reflect-difficulties"":""No"",""reflect-feedback"":""No""}",,,,,
ps70rke1e0r,6359.0,,,0,,,,,
ps70rke1e0r,51917.0,,,"{""baseline-age"":21,""baseline-race"":[""White""],""baseline-listen-frequency"":""Sometimes"",""baseline-listening-device"":""Earbuds"",""baseline-music-type"":[""Lo-fi / Chillhop"",""other""],""baseline-music-type-Comment"":""Christian Worship Music"",""baseline-study-hours"":""4-5"",""baseline-study-location"":[""Home"",""Coffee shop""],""baseline-study-motivation"":5}",,,,,
ps70rke1e0r,7542.0,,,0,,,,,
ps70rke1e0r,2271.0,math_distractor,True,1,,,,,
ps70rke1e0r,2975.0,math_distractor,True,1,,,,,
ps70rke1e0r,1827.0,math_distractor,True,1,,,,,
ps70rke1e0r,2958.0,,True,1,,,,,
ps70rke1e0r,13604.0,recall_vocal,,"{""selected_words"":[""mountain"",""lamp"",""harbor"",""road"",""candle""]}",0.8333333333333334,,,,
ps70rke1e0r,1658.0,math_distractor,True,1,,,,,
ps70rke1e0r,1245.0,math_distractor,True,1,,,,,
ps70rke1e0r,1062.0,math_distractor,True,1,,,,,
ps70rke1e0r,1893.0,,True,1,,,,,
ps70rke1e0r,11530.0,recall_instrumental,,"{""selected_words"":[""sun"",""table"",""cloud"",""pencil""]}",0.6666666666666666,,,,
ps70rke1e0r,1511.0,math_distractor,True,1,,,,,
ps70rke1e0r,1145.0,math_distractor,True,1,,,,,
ps70rke1e0r,862.0,math_distractor,True,1,,,,,
ps70rke1e0r,1628.0,,True,0,,,,,
ps70rke1e0r,12316.0,recall_silence,,"{""selected_words"":[""pillow"",""desk"",""guitar"",""pebble""]}",0.6666666666666666,,,,
ps70rke1e0r,34509.0,,,"{""reflect-study-mood"":8,""reflect-study-motivation"":10,""reflect-listening-device"":""Speakers/Out loud"",""reflect-music-familiarity"":""Neither"",""reflect-music-opinion"":""I liked it and would use it for studying"",""reflect-music-likes"":""I liked the second one (instrumental) and the silence the best. "",""reflect-difficulties"":null,""reflect-feedback"":null}",,,,,
pzebk8mndxy,2575.0,,,0,,,,,
pzebk8mndxy,73655.0,,,"{""baseline-age"":21,""baseline-race"":[""Middle Eastern or North African""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Earbuds"",""baseline-music-type"":[""Classical"",""Lo-fi / Chillhop"",""Jazz"",""Pop"",""Rock"",""R&B / Soul"",""Hip-Hop / Rap""],""baseline-study-hours"":""10+"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":9}",,,,,
pzebk8mndxy,35971.0,,,0,,,,,
pzebk8mndxy,3108.0,math_distractor_silence,True,3,,,,,
pzebk8mndxy,5308.0,math_distractor_silence,False,0,,,,,
pzebk8mndxy,3026.0,math_distractor_silence,True,3,,,,,
pzebk8mndxy,4016.0,math_distractor_silence,True,0,,,,,
pzebk8mndxy,21950.0,math_distractor_silence,True,2,,,,,
pzebk8mndxy,5428.0,ooo_distractor_silence,True,2,,,,,
pzebk8mndxy,6122.0,ooo_distractor_silence,True,2,,,,,
pzebk8mndxy,5296.0,ooo_distractor_silence,True,2,,,,,
pzebk8mndxy,1776.0,ooo_distractor_silence,True,1,,,,,
pzebk8mndxy,3701.0,ooo_distractor_silence,True,1,,,,,
pzebk8mndxy,30581.0,recall_silence,,"{""selected_answers"":[""lamp"",""phone"",""mountain"",""radio"",""piano"",""mouse"",""mirror"",""road"",""journal""]}",0.9,0.1,[],0.0,"[""book""]"
pzebk8mndxy,137765.0,,,0,,,,,
pzebk8mndxy,2334.0,math_distractor_lyrical,True,1,,,,,
pzebk8mndxy,2208.0,math_distractor_lyrical,True,0,,,,,
pzebk8mndxy,6584.0,math_distractor_lyrical,True,3,,,,,
pzebk8mndxy,7165.0,math_distractor_lyrical,True,1,,,,,
pzebk8mndxy,2589.0,math_distractor_lyrical,True,0,,,,,
pzebk8mndxy,2712.0,ooo_distractor_lyrical,True,0,,,,,
pzebk8mndxy,3992.0,ooo_distractor_lyrical,True,1,,,,,
pzebk8mndxy,2641.0,ooo_distractor_lyrical,True,0,,,,,
pzebk8mndxy,4604.0,ooo_distractor_lyrical,True,0,,,,,
pzebk8mndxy,3331.0,ooo_distractor_lyrical,True,3,,,,,
pzebk8mndxy,27009.0,recall_lyrical,,"{""selected_answers"":[""pencil"",""pathway"",""apple"",""cloud"",""flower"",""lighthouse"",""table"",""chair"",""bridge""]}",0.7272727272727273,0.2,"[""lighthouse""]",0.1111111111111111,"[""sun"",""dog""]"
pzebk8mndxy,1778181.0,,,0,,,,,
pzebk8mndxy,6125.0,math_distractor_instrumental,False,0,,,,,
pzebk8mndxy,6253.0,math_distractor_instrumental,True,3,,,,,
pzebk8mndxy,3252.0,math_distractor_instrumental,True,1,,,,,
pzebk8mndxy,3943.0,math_distractor_instrumental,False,0,,,,,
pzebk8mndxy,25261.0,math_distractor_instrumental,True,2,,,,,
pzebk8mndxy,4781.0,ooo_distractor_instrumental,True,1,,,,,
pzebk8mndxy,5643.0,ooo_distractor_instrumental,True,0,,,,,
pzebk8mndxy,2070.0,ooo_distractor_instrumental,True,3,,,,,
pzebk8mndxy,4913.0,ooo_distractor_instrumental,True,1,,,,,
pzebk8mndxy,2880.0,ooo_distractor_instrumental,True,1,,,,,
pzebk8mndxy,14953.0,recall_instrumental,,"{""selected_answers"":[""door"",""tree"",""computer"",""train"",""star"",""guitar"",""plank"",""ceiling"",""hill""]}",0.7272727272727273,0.2,"[""plank""]",0.1111111111111111,"[""window"",""desert""]"
pzebk8mndxy,2156.0,,,0,,,,,
pzebk8mndxy,9487.0,math_distractor_upbeat_instrumental,True,2,,,,,
pzebk8mndxy,5875.0,math_distractor_upbeat_instrumental,True,2,,,,,
pzebk8mndxy,5097.0,math_distractor_upbeat_instrumental,True,3,,,,,
pzebk8mndxy,9591.0,math_distractor_upbeat_instrumental,True,1,,,,,
pzebk8mndxy,5954.0,math_distractor_upbeat_instrumental,False,0,,,,,
pzebk8mndxy,3119.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pzebk8mndxy,3763.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pzebk8mndxy,4803.0,ooo_distractor_upbeat_instrumental,False,3,,,,,
pzebk8mndxy,3460.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
pzebk8mndxy,2380.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pzebk8mndxy,18403.0,recall_upbeat_instrumental,,"{""selected_answers"":[""canvas"",""saddle"",""glacier"",""notebook"",""avenue"",""lantern"",""echo"",""tower"",""clipboard"",""ruler""]}",0.5384615384615384,0.3,"[""echo"",""clipboard"",""ruler""]",0.3,"[""statue"",""whistle"",""riverbank""]"
pzebk8mndxy,1328.0,,,0,,,,,
pzebk8mndxy,64127.0,,,"{""reflect-study-mood"":6,""reflect-study-motivation"":2,""motivation_ranking"":[""Lyrical Music"",""Chill Instrumental"",""Upbeat Instrumental"",""Silence""],""reflect-listening-device"":""Earbuds"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""I only liked the first one "",""reflect-difficulties"":null,""reflect-feedback"":null}",,,,,
pr5qb52kpv1,18297.0,,,0,,,,,
pr5qb52kpv1,70325.0,,,"{""baseline-race"":[""Hispanic, Latino, or Spanish Origin""],""baseline-age"":18,""baseline-listen-frequency"":""Sometimes"",""baseline-listening-device"":""Earbuds"",""baseline-music-type"":[""Latin / Reggaeton"",""Hip-Hop / Rap"",""Pop""],""baseline-study-hours"":""4-5"",""baseline-study-location"":[""Library"",""Home""],""baseline-study-motivation"":6}",,,,,
pr5qb52kpv1,10229.0,,,0,,,,,
pr5qb52kpv1,2904.0,math_distractor_instrumental,True,3,,,,,
pr5qb52kpv1,2295.0,math_distractor_instrumental,True,3,,,,,
pr5qb52kpv1,7335.0,math_distractor_instrumental,True,2,,,,,
pr5qb52kpv1,1921.0,math_distractor_instrumental,True,3,,,,,
pr5qb52kpv1,1966.0,math_distractor_instrumental,False,2,,,,,
pr5qb52kpv1,2866.0,ooo_distractor_instrumental,True,1,,,,,
pr5qb52kpv1,2437.0,ooo_distractor_instrumental,True,1,,,,,
pr5qb52kpv1,1695.0,ooo_distractor_instrumental,True,2,,,,,
pr5qb52kpv1,3610.0,ooo_distractor_instrumental,False,3,,,,,
pr5qb52kpv1,2379.0,ooo_distractor_instrumental,True,3,,,,,
pr5qb52kpv1,26881.0,recall_instrumental,,"{""selected_answers"":[""door"",""window"",""train"",""star"",""cup"",""desk"",""keyboard"",""stream""]}",0.8,0.2,[],0.0,"[""ceiling"",""horizon""]"
pr5qb52kpv1,2627.0,,,0,,,,,
pr5qb52kpv1,2475.0,math_distractor_lyrical,True,2,,,,,
pr5qb52kpv1,19837.0,math_distractor_lyrical,True,3,,,,,
pr5qb52kpv1,8668.0,math_distractor_lyrical,True,0,,,,,
pr5qb52kpv1,8213.0,math_distractor_lyrical,False,1,,,,,
pr5qb52kpv1,22393.0,math_distractor_lyrical,True,2,,,,,
pr5qb52kpv1,4978.0,ooo_distractor_lyrical,True,2,,,,,
pr5qb52kpv1,3492.0,ooo_distractor_lyrical,True,1,,,,,
pr5qb52kpv1,6316.0,ooo_distractor_lyrical,True,2,,,,,
pr5qb52kpv1,2692.0,ooo_distractor_lyrical,True,1,,,,,
pr5qb52kpv1,5214.0,ooo_distractor_lyrical,True,2,,,,,
pr5qb52kpv1,18637.0,recall_lyrical,,"{""selected_answers"":[""mouse"",""lamp"",""ocean"",""mirror"",""book"",""mountain""]}",0.6,0.4,[],0.0,"[""road"",""journal"",""phone"",""valley""]"
pr5qb52kpv1,1446.0,,,0,,,,,
pr5qb52kpv1,3862.0,math_distractor_upbeat_instrumental,True,2,,,,,
pr5qb52kpv1,3127.0,math_distractor_upbeat_instrumental,True,1,,,,,
pr5qb52kpv1,1916.0,math_distractor_upbeat_instrumental,True,1,,,,,
pr5qb52kpv1,1795.0,math_distractor_upbeat_instrumental,True,2,,,,,
pr5qb52kpv1,1465.0,math_distractor_upbeat_instrumental,True,1,,,,,
pr5qb52kpv1,2145.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
pr5qb52kpv1,2349.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pr5qb52kpv1,2109.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
pr5qb52kpv1,1862.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
pr5qb52kpv1,2381.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
pr5qb52kpv1,31335.0,recall_upbeat_instrumental,,"{""selected_answers"":[""moon"",""apple"",""bridge"",""pencil"",""stone""]}",0.5,0.5,[],0.0,"[""forest"",""pathway"",""flower"",""sun"",""house""]"
pr5qb52kpv1,1564.0,,,0,,,,,
pr5qb52kpv1,8404.0,math_distractor_silence,True,1,,,,,
pr5qb52kpv1,2464.0,math_distractor_silence,True,0,,,,,
pr5qb52kpv1,2211.0,math_distractor_silence,True,3,,,,,
pr5qb52kpv1,1830.0,math_distractor_silence,True,2,,,,,
pr5qb52kpv1,23532.0,math_distractor_silence,True,2,,,,,
pr5qb52kpv1,3059.0,ooo_distractor_silence,True,2,,,,,
pr5qb52kpv1,5245.0,ooo_distractor_silence,True,1,,,,,
pr5qb52kpv1,2246.0,ooo_distractor_silence,True,2,,,,,
pr5qb52kpv1,2477.0,ooo_distractor_silence,True,0,,,,,
pr5qb52kpv1,4446.0,ooo_distractor_silence,True,1,,,,,
pr5qb52kpv1,20724.0,recall_silence,,"{""selected_answers"":[""riverbank"",""whistle"",""statue"",""remote"",""lantern"",""fountain""]}",0.4545454545454545,0.5,"[""remote""]",0.1666666666666666,"[""canvas"",""planet"",""avenue"",""meadow"",""basket""]"
pr5qb52kpv1,7005.0,,,0,,,,,
pr5qb52kpv1,123561.0,,,"{""reflect-study-mood"":5,""reflect-study-motivation"":4,""motivation_ranking"":[""Chill Instrumental"",""Silence"",""Lyrical Music"",""Upbeat Instrumental""],""reflect-listening-device"":""Earbuds"",""reflect-device"":""Phone"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it and would use it for studying"",""reflect-music-likes"":""I liked both tracks the first one that played and the second one."",""reflect-difficulties"":""N/A"",""reflect-feedback"":""N/A""}",,,,,
ptn21ywmnxy,8544.0,,,0,,,,,
ptn21ywmnxy,44309.0,,,"{""baseline-age"":20,""baseline-race"":[""White""],""baseline-listen-frequency"":""Sometimes"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Classical"",""Jazz"",""Rock""],""baseline-study-hours"":""4-5"",""baseline-study-location"":[""Coffee shop"",""Home"",""Library""],""baseline-study-motivation"":5}",,,,,
ptn21ywmnxy,13498.0,,,0,,,,,
ptn21ywmnxy,2288.0,math_distractor_silence,False,2,,,,,
ptn21ywmnxy,8670.0,math_distractor_silence,True,3,,,,,
ptn21ywmnxy,3306.0,math_distractor_silence,True,2,,,,,
ptn21ywmnxy,8415.0,math_distractor_silence,True,2,,,,,
ptn21ywmnxy,4399.0,math_distractor_silence,True,2,,,,,
ptn21ywmnxy,4728.0,ooo_distractor_silence,False,0,,,,,
ptn21ywmnxy,3468.0,ooo_distractor_silence,False,3,,,,,
ptn21ywmnxy,2712.0,ooo_distractor_silence,True,0,,,,,
ptn21ywmnxy,1535.0,ooo_distractor_silence,True,0,,,,,
ptn21ywmnxy,2910.0,ooo_distractor_silence,True,3,,,,,
ptn21ywmnxy,15748.0,recall_silence,,"{""selected_answers"":[""parade"",""avenue"",""riverbank"",""notebook"",""meadow"",""fountain"",""basket""]}",0.7,0.3,[],0.0,"[""whistle"",""planet"",""lantern""]"
ptn21ywmnxy,6273.0,,,0,,,,,
ptn21ywmnxy,2023.0,math_distractor_lyrical,True,1,,,,,
ptn21ywmnxy,2094.0,math_distractor_lyrical,True,2,,,,,
ptn21ywmnxy,1453.0,math_distractor_lyrical,True,3,,,,,
ptn21ywmnxy,3346.0,math_distractor_lyrical,True,2,,,,,
ptn21ywmnxy,1711.0,math_distractor_lyrical,True,0,,,,,
ptn21ywmnxy,3488.0,ooo_distractor_lyrical,True,1,,,,,
ptn21ywmnxy,2195.0,ooo_distractor_lyrical,True,3,,,,,
ptn21ywmnxy,2102.0,ooo_distractor_lyrical,True,3,,,,,
ptn21ywmnxy,2092.0,ooo_distractor_lyrical,True,3,,,,,
ptn21ywmnxy,2469.0,ooo_distractor_lyrical,True,0,,,,,
ptn21ywmnxy,14251.0,recall_lyrical,,"{""selected_answers"":[""whisper"",""door"",""computer"",""horizon"",""desert"",""guitar"",""keyboard"",""clipboard""]}",0.5,0.4,"[""whisper"",""clipboard""]",0.25,"[""cup"",""train"",""ceiling"",""star""]"
ptn21ywmnxy,5588.0,,,0,,,,,
ptn21ywmnxy,2806.0,math_distractor_instrumental,True,1,,,,,
ptn21ywmnxy,7390.0,math_distractor_instrumental,True,1,,,,,
ptn21ywmnxy,9504.0,math_distractor_instrumental,True,1,,,,,
ptn21ywmnxy,2889.0,math_distractor_instrumental,True,3,,,,,
ptn21ywmnxy,2011.0,math_distractor_instrumental,True,0,,,,,
ptn21ywmnxy,2162.0,ooo_distractor_instrumental,True,2,,,,,
ptn21ywmnxy,3984.0,ooo_distractor_instrumental,True,2,,,,,
ptn21ywmnxy,3372.0,ooo_distractor_instrumental,True,3,,,,,
ptn21ywmnxy,1925.0,ooo_distractor_instrumental,True,3,,,,,
ptn21ywmnxy,2236.0,ooo_distractor_instrumental,True,1,,,,,
ptn21ywmnxy,9636.0,recall_instrumental,,"{""selected_answers"":[""river"",""dog"",""chair"",""pathway""]}",0.4,0.6,[],0.0,"[""stone"",""forest"",""sun"",""bridge"",""flower"",""pencil""]"
ptn21ywmnxy,2684.0,,,0,,,,,
ptn21ywmnxy,3375.0,math_distractor_upbeat_instrumental,True,2,,,,,
ptn21ywmnxy,1545.0,math_distractor_upbeat_instrumental,True,3,,,,,
ptn21ywmnxy,2053.0,math_distractor_upbeat_instrumental,True,0,,,,,
ptn21ywmnxy,2382.0,math_distractor_upbeat_instrumental,True,2,,,,,
ptn21ywmnxy,1928.0,math_distractor_upbeat_instrumental,True,3,,,,,
ptn21ywmnxy,3099.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
ptn21ywmnxy,2666.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
ptn21ywmnxy,3323.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
ptn21ywmnxy,2312.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
ptn21ywmnxy,1893.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
ptn21ywmnxy,13359.0,recall_upbeat_instrumental,,"{""selected_answers"":[""car"",""mouse"",""radio"",""mirror""]}",0.4,0.6,[],0.0,"[""phone"",""journal"",""candle"",""harbor"",""book"",""valley""]"
ptn21ywmnxy,4373.0,,,0,,,,,
ptn21ywmnxy,79525.0,,,"{""reflect-study-mood"":5,""reflect-study-motivation"":5,""motivation_ranking"":[""Silence"",""Lyrical Music"",""Upbeat Instrumental"",""Chill Instrumental""],""reflect-listening-device"":""Speakers/Out loud"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""I'm sorry I don't remember. The lyrical music was nice, but all of them were nice. "",""reflect-difficulties"":""no"",""reflect-feedback"":""no""}",,,,,
p213h3m86k1,16942.0,,,0,,,,,
p213h3m86k1,41857.0,,,"{""baseline-age"":20,""baseline-race"":[""White""],""baseline-listen-frequency"":""Sometimes"",""baseline-listening-device"":""Earbuds"",""baseline-music-type"":[""Rock""],""baseline-study-hours"":""2-3"",""baseline-study-location"":[""Library""],""baseline-study-motivation"":7}",,,,,
p213h3m86k1,24859.0,,,0,,,,,
p213h3m86k1,4579.0,math_distractor_silence,True,2,,,,,
p213h3m86k1,2096.0,math_distractor_silence,True,3,,,,,
p213h3m86k1,1649.0,math_distractor_silence,True,0,,,,,
p213h3m86k1,1529.0,math_distractor_silence,True,1,,,,,
p213h3m86k1,2095.0,math_distractor_silence,True,3,,,,,
p213h3m86k1,3728.0,ooo_distractor_silence,True,3,,,,,
p213h3m86k1,2513.0,ooo_distractor_silence,True,1,,,,,
p213h3m86k1,1860.0,ooo_distractor_silence,True,3,,,,,
p213h3m86k1,1769.0,ooo_distractor_silence,True,1,,,,,
p213h3m86k1,2340.0,ooo_distractor_silence,True,3,,,,,
p213h3m86k1,23719.0,recall_silence,,"{""selected_answers"":[""guitar"",""desert"",""tree"",""door"",""desk"",""ceiling"",""hill"",""train"",""keyboard"",""horizon""]}",1.0,0.0,[],0.0,[]
p213h3m86k1,10704.0,,,0,,,,,
p213h3m86k1,2212.0,math_distractor_upbeat_instrumental,True,2,,,,,
p213h3m86k1,1981.0,math_distractor_upbeat_instrumental,True,3,,,,,
p213h3m86k1,1358.0,math_distractor_upbeat_instrumental,True,2,,,,,
p213h3m86k1,2331.0,math_distractor_upbeat_instrumental,True,2,,,,,
p213h3m86k1,1632.0,math_distractor_upbeat_instrumental,True,2,,,,,
p213h3m86k1,1633.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
p213h3m86k1,2538.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
p213h3m86k1,3679.0,ooo_distractor_upbeat_instrumental,False,0,,,,,
p213h3m86k1,2754.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
p213h3m86k1,2118.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
p213h3m86k1,24185.0,recall_upbeat_instrumental,,"{""selected_answers"":[""helmet"",""fountain"",""lantern"",""riverbank"",""tower"",""glacier"",""remote"",""notebook"",""meadow"",""statue""]}",0.6666666666666666,0.2,"[""helmet"",""remote""]",0.2,"[""basket"",""canvas""]"
p213h3m86k1,17294.0,,,0,,,,,
p213h3m86k1,1867.0,math_distractor_instrumental,True,2,,,,,
p213h3m86k1,1666.0,math_distractor_instrumental,True,0,,,,,
p213h3m86k1,1577.0,math_distractor_instrumental,True,3,,,,,
p213h3m86k1,2111.0,math_distractor_instrumental,True,0,,,,,
p213h3m86k1,1738.0,math_distractor_instrumental,True,1,,,,,
p213h3m86k1,3362.0,ooo_distractor_instrumental,True,1,,,,,
p213h3m86k1,1916.0,ooo_distractor_instrumental,True,1,,,,,
p213h3m86k1,2571.0,ooo_distractor_instrumental,True,1,,,,,
p213h3m86k1,3370.0,ooo_distractor_instrumental,True,2,,,,,
p213h3m86k1,2155.0,ooo_distractor_instrumental,True,2,,,,,
p213h3m86k1,20362.0,recall_instrumental,,"{""selected_answers"":[""river"",""cloud"",""moon"",""chair"",""house"",""bridge"",""forest"",""dog""]}",0.8,0.2,[],0.0,"[""pathway"",""flower""]"
p213h3m86k1,13707.0,,,0,,,,,
p213h3m86k1,2122.0,math_distractor_lyrical,True,3,,,,,
p213h3m86k1,2102.0,math_distractor_lyrical,True,1,,,,,
