random_id,rt,phase,response
pqsy7tr26s1,163810.0,,"{""reflect-study-mood"":8,""reflect-study-motivation"":7,""motivation_ranking"":[""Lyrical Music"",""Upbeat Instrumental"",""Chill Instrumental"",""Silence""],""reflect-listening-device"":""Earbuds"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""Both of them"",""reflect-music-opinion"":""I liked it and would use it for studying"",""reflect-music-likes"":""both were good because it they were upbeat "",""reflect-difficulties"":""No"",""reflect-feedback"":""it was fun""}"
pvkh9600sku,52307.0,,"{""baseline-age"":18,""baseline-race"":[""Asian""],""baseline-listen-frequency"":""Sometimes"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Nature Sounds / White Noise""],""baseline-study-hours"":""10+"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":7}"
pvkh9600sku,75952.0,,"{""reflect-study-mood"":7,""reflect-study-motivation"":6,""motivation_ranking"":[""Chill Instrumental"",""Upbeat Instrumental"",""Silence"",""Lyrical Music""],""reflect-listening-device"":""Over-ear headphones"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""Neither"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""I liked the chill music"",""reflect-difficulties"":null,""reflect-feedback"":null}"
ph42gfpkfdj,46273.0,,"{""baseline-age"":20,""baseline-race"":[""White""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Classical""],""baseline-study-hours"":""8-9"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":7}"
ph42gfpkfdj,70990.0,,"{""reflect-study-mood"":8,""reflect-study-motivation"":7,""motivation_ranking"":[""Silence"",""Chill Instrumental"",""Upbeat Instrumental"",""Lyrical Music""],""reflect-device"":""Desktop Computer"",""reflect-listening-device"":""Over-ear headphones"",""reflect-music-familiarity"":""Neither"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""I liked them all. Not very judgemental"",""reflect-difficulties"":null,""reflect-feedback"":null}"
plvbsn0gqqh,43832.0,,"{""baseline-age"":21,""baseline-race"":[""White""],""baseline-listen-frequency"":""Sometimes"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Classical"",""Lo-fi / Chillhop""],""baseline-study-hours"":""6-7"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":6}"
plvbsn0gqqh,108564.0,,"{""reflect-study-mood"":7,""reflect-study-motivation"":7,""motivation_ranking"":[""Upbeat Instrumental"",""Chill Instrumental"",""Silence"",""Lyrical Music""],""reflect-listening-device"":""Over-ear headphones"",""reflect-device"":""Desktop Computer"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""I liked the chill music. "",""reflect-feedback"":""I think I should have given more time in between each trial as I felt more focused on the first trial than by the end of the experiment."",""reflect-difficulties"":null}"
pva7eu86rbk,69445.0,,"{""baseline-age"":20,""baseline-race"":[""White""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Lo-fi / Chillhop"",""Ambient / New Age"",""Pop""],""baseline-study-hours"":""2-3"",""baseline-study-location"":[""Coffee shop"",""Library"",""Home""],""baseline-study-motivation"":4}"
pva7eu86rbk,70239.0,,"{""reflect-study-motivation"":4,""reflect-study-mood"":6,""motivation_ranking"":[""Chill Instrumental"",""Silence"",""Upbeat Instrumental"",""Lyrical Music""],""reflect-listening-device"":""Speakers/Out loud"",""reflect-device"":""Phone"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it and would use it for studying"",""reflect-music-likes"":""chill one "",""reflect-difficulties"":""no"",""reflect-feedback"":""was v tired doing it""}"
p0do0zvof09,44920.0,,"{""baseline-age"":18,""baseline-race"":[""Asian"",""White""],""baseline-listen-frequency"":""Always"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Jazz"",""Lo-fi / Chillhop"",""R&B / Soul"",""Pop"",""Rock""],""baseline-study-hours"":""4-5"",""baseline-study-location"":[""Home"",""Library""],""baseline-study-motivation"":7}"
p0do0zvof09,68501.0,,"{""reflect-study-mood"":7,""reflect-study-motivation"":5,""motivation_ranking"":[""Upbeat Instrumental"",""Lyrical Music"",""Chill Instrumental"",""Silence""],""reflect-listening-device"":""Earbuds"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it and would use it for studying"",""reflect-music-likes"":""The first electronic track and the chill track were my favorites"",""reflect-difficulties"":""n/a"",""reflect-feedback"":""n/a""}"
ptqpgoe1lzp,43495.0,,"{""baseline-age"":20,""baseline-race"":[""White""],""baseline-listen-frequency"":""Never"",""baseline-listening-device"":""I don't listen to music when studying"",""baseline-music-type"":[""none""],""baseline-study-location"":[""Home""],""baseline-study-hours"":""10+"",""baseline-study-motivation"":5}"
ptqpgoe1lzp,85821.0,,"{""reflect-study-mood"":8,""motivation_ranking"":[""Upbeat Instrumental"",""Lyrical Music"",""Silence"",""Chill Instrumental""],""reflect-study-motivation"":8,""reflect-listening-device"":""Over-ear headphones"",""reflect-device"":""Desktop Computer"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it and would use it for studying"",""reflect-music-likes"":""I like both tracks, I've heard the one with words a million times. I'd listen to both songs but I wouldn't choose them, but if they came up I wouldn't skip them."",""reflect-difficulties"":""no"",""reflect-feedback"":"":)""}"
pj8g2zckw3z,32639.0,,"{""baseline-age"":22,""baseline-race"":[""Asian"",""White"",""Multiethnic""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Earbuds"",""baseline-music-type"":[""Lo-fi / Chillhop"",""Pop"",""Hip-Hop / Rap""],""baseline-study-hours"":""2-3"",""baseline-study-location"":[""Home"",""Library""],""baseline-study-motivation"":6}"
pj8g2zckw3z,52039.0,,"{""reflect-study-mood"":6,""reflect-study-motivation"":3,""motivation_ranking"":[""Chill Instrumental"",""Silence"",""Upbeat Instrumental"",""Lyrical Music""],""reflect-listening-device"":""Over-ear headphones"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I didn't like the music used"",""reflect-music-likes"":null,""reflect-difficulties"":""no"",""reflect-feedback"":""the upbeat instrumental music had lyrics""}"
ptr747qpxgf,88308.0,,"{""baseline-age"":22,""baseline-race"":[""Hispanic, Latino, or Spanish Origin""],""baseline-listen-frequency"":""Always"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Classical"",""Pop"",""Rock"",""Ambient / New Age"",""Reggae"",""Electronic / EDM"",""Latin / Reggaeton""],""baseline-study-hours"":""4-5"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":6}"
ptr747qpxgf,42663.0,,"{""reflect-study-mood"":7,""reflect-study-motivation"":7,""reflect-listening-device"":""Speakers/Out loud"",""reflect-music-familiarity"":""Neither"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":null,""reflect-difficulties"":null,""reflect-feedback"":null}"
ps9zxm0rjqr,62231.0,,"{""baseline-age"":21,""baseline-race"":[""White""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Earbuds"",""baseline-music-type"":[""Jazz"",""Classical"",""Lo-fi / Chillhop"",""Pop"",""other""],""baseline-music-type-Comment"":""Worship music"",""baseline-study-hours"":""4-5"",""baseline-study-location"":[""Coffee shop"",""Home""],""baseline-study-motivation"":6}"
ps9zxm0rjqr,40719.0,,"{""reflect-study-mood"":6,""reflect-study-motivation"":3,""reflect-listening-device"":""Speakers/Out loud"",""reflect-music-familiarity"":""Neither"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""Just the classical /jazz one "",""reflect-difficulties"":null,""reflect-feedback"":null}"
puv87vfsj5s,85685.0,,"{""baseline-age"":40,""baseline-race"":[""White""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Ambient / New Age"",""Classical"",""Nature Sounds / White Noise"",""other""],""baseline-music-type-Comment"":""Binaural sounds"",""baseline-study-hours"":""10+"",""baseline-study-location"":[""Library"",""Home"",""Coffee shop""],""baseline-study-motivation"":6}"
puv87vfsj5s,121788.0,,"{""reflect-study-mood"":10,""reflect-study-motivation"":8,""motivation_ranking"":[""Chill Instrumental"",""Silence"",""Upbeat Instrumental"",""Lyrical Music""],""reflect-listening-device"":""Over-ear headphones"",""reflect-device"":""Phone"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""I didn't like the techno music "",""reflect-difficulties"":""No"",""reflect-feedback"":""No""}"
poyd49myhw9,87641.0,,"{""baseline-race"":[""Hispanic, Latino, or Spanish Origin"",""White"",""Multiethnic"",""other""],""baseline-race-Comment"":""Basque"",""baseline-age"":21,""baseline-listen-frequency"":""Always"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Classical"",""Jazz"",""Lo-fi / Chillhop"",""Ambient / New Age"",""Pop"",""Rock"",""R&B / Soul"",""Hip-Hop / Rap"",""Electronic / EDM"",""Reggae"",""Latin / Reggaeton"",""K-Pop / J-Pop"",""Nature Sounds / White Noise"",""other""],""baseline-music-type-Comment"":""Everything, depends on what I’m currently liking"",""baseline-study-hours"":""2-3"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":2}"
poyd49myhw9,81460.0,,"{""reflect-study-mood"":10,""reflect-study-motivation"":8,""motivation_ranking"":[""Chill Instrumental"",""Upbeat Instrumental"",""Lyrical Music"",""Silence""],""reflect-listening-device"":""Speakers/Out loud"",""reflect-device"":""Phone"",""reflect-music-familiarity"":""Both of them"",""reflect-music-opinion"":""I liked it and would use it for studying"",""reflect-music-likes"":""Just the chill instrumental "",""reflect-difficulties"":""Nope"",""reflect-feedback"":""Loved it""}"
pdcrhjtz9ap,113676.0,,"{""baseline-age"":21,""baseline-race"":[""Black or African American"",""White""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""R&B / Soul"",""Rock"",""Pop"",""other""],""baseline-music-type-Comment"":""youtube video"",""baseline-study-hours"":""2-3"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":8}"
pdcrhjtz9ap,90906.0,,"{""reflect-study-mood"":8,""reflect-study-motivation"":8,""motivation_ranking"":[""Lyrical Music"",""Upbeat Instrumental"",""Chill Instrumental"",""Silence""],""reflect-device"":""Laptop"",""reflect-listening-device"":""Over-ear headphones"",""reflect-music-familiarity"":""Neither"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""idk i didn't dislike the music so imma say the vocal one\n"",""reflect-difficulties"":""no"",""reflect-feedback"":""no""}"
pu2ott0zun5,53547.0,,"{""baseline-age"":21,""baseline-race"":[""White""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Lo-fi / Chillhop"",""Rock"",""Hip-Hop / Rap"",""Electronic / EDM"",""Pop""],""baseline-study-hours"":""6-7"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":5}"
pu2ott0zun5,78162.0,,"{""reflect-study-mood"":8,""reflect-study-motivation"":5,""motivation_ranking"":[""Chill Instrumental"",""Lyrical Music"",""Upbeat Instrumental"",""Silence""],""reflect-listening-device"":""Earbuds"",""reflect-device"":""Phone"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""Chill instrumental "",""reflect-difficulties"":null,""reflect-feedback"":null}"
pd4c9boljm3,84270.0,,"{""baseline-age"":18,""baseline-race"":[""Hispanic, Latino, or Spanish Origin""],""baseline-listen-frequency"":""Always"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""R&B / Soul"",""Latin / Reggaeton"",""Nature Sounds / White Noise"",""Reggae"",""Pop""],""baseline-study-hours"":""4-5"",""baseline-study-location"":[""Coffee shop"",""Home""],""baseline-study-motivation"":7}"
pd4c9boljm3,86079.0,,"{""reflect-study-mood"":10,""reflect-study-motivation"":9,""motivation_ranking"":[""Upbeat Instrumental"",""Chill Instrumental"",""Lyrical Music"",""Silence""],""reflect-listening-device"":""Speakers/Out loud"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""Both of them"",""reflect-music-opinion"":""I liked it and would use it for studying"",""reflect-music-likes"":""I liked both tracks."",""reflect-difficulties"":""N/A"",""reflect-feedback"":""N/A""}"
pubjtuynly5,56295.0,,"{""baseline-age"":20,""baseline-race"":[""Hispanic, Latino, or Spanish Origin""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Earbuds"",""baseline-music-type"":[""Lo-fi / Chillhop"",""Pop"",""R&B / Soul"",""Hip-Hop / Rap"",""Reggae"",""Latin / Reggaeton"",""K-Pop / J-Pop"",""Podcasts / Spoken Word""],""baseline-study-hours"":""2-3"",""baseline-study-location"":[""Home"",""Library""],""baseline-study-motivation"":7}"
pubjtuynly5,74144.0,,"{""reflect-study-mood"":8,""reflect-study-motivation"":8,""motivation_ranking"":[""Chill Instrumental"",""Lyrical Music"",""Upbeat Instrumental"",""Silence""],""reflect-listening-device"":""Speakers/Out loud"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""Both of them"",""reflect-music-opinion"":""I liked it and would use it for studying"",""reflect-music-likes"":""I liked the tracks used for chill/lofi and the pop song."",""reflect-difficulties"":""N/A"",""reflect-feedback"":""N/A""}"
pq78kx418s8,68643.0,,"{""baseline-age"":21,""baseline-race"":[""Asian"",""Hispanic, Latino, or Spanish Origin"",""Multiethnic""],""baseline-listen-frequency"":""Sometimes"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Classical"",""Latin / Reggaeton"",""Nature Sounds / White Noise"",""other""],""baseline-music-type-Comment"":""Video Game Boss OSTs (example: Kirby, Hollow Knight) when I have a big deadline"",""baseline-study-hours"":""8-9"",""baseline-study-location"":[""Home"",""Library""],""baseline-study-motivation"":7}"
pq78kx418s8,126145.0,,"{""reflect-study-mood"":8,""reflect-study-motivation"":8,""motivation_ranking"":[""Silence"",""Upbeat Instrumental"",""Chill Instrumental"",""Lyrical Music""],""reflect-listening-device"":""Over-ear headphones"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""The Upbeat Instrumental"",""reflect-difficulties"":null,""reflect-feedback"":null}"
ptr40uhsdof,47773.0,,"{""baseline-age"":19,""baseline-race"":[""Asian"",""White""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Earbuds"",""baseline-music-type"":[""Classical"",""Jazz"",""Rock"",""K-Pop / J-Pop"",""Podcasts / Spoken Word"",""Pop""],""baseline-study-hours"":""2-3"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":4}"
ptr40uhsdof,93851.0,,"{""reflect-study-mood"":8,""reflect-study-motivation"":6,""motivation_ranking"":[""Silence"",""Chill Instrumental"",""Upbeat Instrumental"",""Lyrical Music""],""reflect-listening-device"":""Earbuds"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""Neither"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""I enjoyed the songs, but it definitely made it harder to focus, I feel like the less stimulating the song, the more I can focus on the work"",""reflect-difficulties"":""No"",""reflect-feedback"":""Very well done, I am very interested in my performance and the findings of this study!""}"
